date,heading,text,SourceTag
"January 19, 2024 04:13 PM IST",The European CEO Dilemma: Buy a US rival or be bought by one?,"Buying a US counterpart using shares is a daring but tempting course for many non-US companies. Global clout depends on having a strong US presence. In many industries, the publicly traded US players command higher valuations",buss_news1
"January 19, 2024 04:13 PM IST",Live: HUL Q3 results; Mgmt commentary | Earnings Express,"HUL Q3 results are out. Net profit flat at Rs 2,519 crore, misses estimates. #live Watch the Management commentary live on Moneycontrol to know more.",buss_news1
"January 19, 2024 04:13 PM IST","Onward Tech Consolidated December 2023 Net Sales at Rs 114.09 crore, down 1.47% Y-o-Y",,buss_news1
"January 19, 2024 04:14 PM IST","Shreeji Translo Standalone December 2023 Net Sales at Rs 65.44 crore, up 35.12% Y-o-Y",,buss_news1
"January 19, 2024 04:14 PM IST","Onward Tech Standalone December 2023 Net Sales at Rs 85.19 crore, up 4.83% Y-o-Y",,buss_news1
"January 19, 2024 04:13 PM IST","Airbus Helicopters, Heligo sign services contract for H145 fleet",This is Airbus Helicopters' largest By-the-Hour contract with an Indian operator,buss_news1
"January 19, 2024 04:10 PM IST",Madras HC junks appeals by bunch of Indian start ups against Google's billing policy,"The court has however protected these start ups for three weeks by asking Google not to de-list their mobile applications till then. These companies may now have to approach the Supreme Court, should they wish to appeal against this order.",buss_news1
"January 19, 2024 04:06 PM IST",Boeing does not expect slowdown in deliveries to Indian carriers due to scrutiny after recent issues,"Boeing has installed another layer of quality check in place to ensure that all future planes meet the highest quality standards, said Darren Hulst, vice president for commercial marketing at the company",buss_news1
"January 19, 2024 04:02 PM IST","Taking Stock: Bulls back in action; Nifty above 21,600, Sensex up 496 points","All the sectoral indices ended in the green, with auto, capital goods, IT, FMCG, metal, oil & gas and power up 1-2 percent",buss_news1
"January 19, 2024 04:13 PM IST","RBL Bank Q3 Results: Net profit jumps 11% to Rs 233 crore, asset quality stays healthy","RBL Bank Q3 Results: In line with the Reserve Bank of India's (RBI) diktat on alternative investment funds (AIFs), the bank made a provision of Rs 115 crore.",buss_news1
"January 19, 2024 03:50 PM IST",JetSetGo signs 280 hybrid-electric aircraft deal worth $1.3-bn with 3 global aviation tech firms,"These planes can be deployed for airport transfers, regional connectivity, inter-city commute, intra-city shuttles and urban air taxis, JetSetGo said.",buss_news1
"January 19, 2024 04:13 PM IST","HUL Q3 results: Net profit flat at Rs 2,519 crore, revenue falls marginally, misses estimates","The total revenue of the company is Rs 14,928 crore, falling 0.38 percent.",buss_news1
"January 19, 2024 03:50 PM IST",WEF: Davos fears AI and 2024 elections,"As global leaders descended on Davos this week, many fretted about the World Economic Forum’s top risk for 2024: AI-generated misinformation. Though big tech attempts at curbing misinformation was lauded, leaders at the Swiss talking shop must remember how significant a role good old-fashioned social media still plays in disrupting elections and democracy itself",buss_news1
"January 19, 2024 03:36 PM IST","Sensex snaps 3-day losing streak, 21,500 crucial for Nifty as banks deliver Q3 results",Analysts said that the main spoiler of bull market sentiment has been the banking pack,buss_news1
"January 19, 2024 03:25 PM IST",Modinomics 3.0 and beyond: the best is yet to come,"If the last 20 years have been terrific for India, the next two decades will see four times the progress, says Jayant Sinha, Chairperson of the Parliamentary Standing Committee on Finance.",buss_news1
"January 19, 2024 04:13 PM IST","Epack Durable IPO: Issue subscribed 66%, retail portion fully booked on Day 1",Epack Durable IPO | India's second largest original design manufacturer of room ACs is looking to raise Rs 640.05 crore,buss_news1
"January 19, 2024 03:07 PM IST",Anant Raj issues 1.68 crore shares worth about Rs 500 crore to qualified institutional buyers,"Tata Indian Opportunities Fund, Tata Mutual Fund – Tata ELSS Tax Saver Fund, BOFA Securities Europe SA-ODI and Aditya Birla Sun Life Insurance Company Limited have collectively been allotted 50 percent of the issue size, the realty firm said.",buss_news1
"January 19, 2024 02:42 PM IST",Almost all states implementing NEP 2020: Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan said that even the states that seem reluctant are indeed implementing the policy although they are using different terminology.,buss_news1
"January 19, 2024 02:51 PM IST","Atul net profit tanks 32.5% in Q3, revenue slumps 11%","Atul's revenue from operations came in at Rs 1,137.80 crore in Q3FY24, down 10.8 percent YoY.",buss_news1
"January 19, 2024 02:32 PM IST",Moneycontrol Pro Panorama | Davos diaries and the Indian leap of faith,"In today's edition of Moneycontrol Pro Panorama: Indians making investment changes as per tax resets, geopolitical risks will drive up oil prices, travel insurance to the rescue, sugar mills face another hit, and more",buss_news1
"January 19, 2024 02:26 PM IST",India's fiscal deficit to be budgeted at 5.3% of GDP in FY25: BofA Securities,"The government will meet the FY24 commitment to reduce the important number to 5.9 per cent, BofA Securities said in a note.",buss_news1
"January 19, 2024 02:23 PM IST",India developing very strong semiconductor industry; first made-in-India chip in December: Ashwini Vaishnaw,"Speaking to PTI at the World Economic Forum Annual Meeting 2024, the minister said PM Modi launched a semiconductor policy in January 2022, adding that when he met senior representatives of the industry here, the one thing they all were surprised about was how this much work could be done in such a short time.",buss_news1
"January 19, 2024 02:20 PM IST",AAP holding talks on Lok Sabha seat from Goa with INDIA bloc partners: Arvind Kejriwal,"Goa has two Lok Sabha constituencies - North Goa and South Goa. However, Kejriwal did not specify which of the two seats the AAP was eyeing to contest.",buss_news1
"January 19, 2024 02:08 PM IST",FinMin calls for high-level meet on central KYC on January 24,"CKYC or central know your customer process enables investors to complete KYC only once before they interact with different financial services sector entities. The meeting will be attended by officials from RBI, Sebi, IRDAI, PFRDA, ED and pvt and public sector banks.",buss_news1
"January 19, 2024 02:15 PM IST",Buy IndusInd Bank; target of Rs 2000: Emkay Global Financial,"Emkay Global Financial is bullish on IndusInd Bank has recommended buy rating on the stock with a target price of Rs 2000 in its research report dated January 19, 2024.",buss_news1
"January 19, 2024 02:07 PM IST","Cotton prices to remain steady, even as demand continues to be sluggish",Prices may rise only after April as export demand picks up. Lack of sufficient orders and high prices had hit many mills in the first half of FY24,buss_news2
"January 19, 2024 02:39 PM IST","Retail investors shouldn’t rush into IPOs, wait for prices to stabilise, says SEBI chief Buch","SEBI was working to resolve malpractices such as mule accounts and inflating of IPO application numbers, the SEBI chairperson has said",buss_news2
"January 19, 2024 02:15 PM IST","Realty or gaming, India needs sectoral panels for GST issues: PwC's Pratik Jain","Weighing in on the debate of a simpler GST, Lakshmikumaran & Sreedharan Founder and Managing Partner V Lakshmikumaran said that while we all applaud the advent of the GST, we must also realise that the law that has been written cant be understood by the people at large.",buss_news2
"January 19, 2024 03:13 PM IST","Hindustan Zinc net profit slips 6% YoY to Rs 2,028 crore in Q3, revenue falls 7%","Hindustan Zinc's revenue from operations came in at Rs 7,067 crore for Q3, down 7.4 percent YoY.",buss_news2
"January 19, 2024 02:15 PM IST",Buy Aarti Industries; target of Rs 750: Emkay Global Financial,"Emkay Global Financial is bullish on Aarti Industries has recommended buy rating on the stock with a target price of Rs 750 in its research report dated January 18, 2024.",buss_news2
"January 19, 2024 01:50 PM IST",Reduce Poonawalla Fincorp; target of Rs 440: Emkay Global Financial,"Emkay Global Financial recommended reduce rating on Poonawalla Fincorp with a target price of Rs 440 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 02:32 PM IST","Sebi probing mule accounts, faulty IPO applications, 3 cases under scanner, says Buch","Buch added that SEBI is investigating three cases, but did not reveal the nature of investigation, nor did she say whether the cases are related to mainboard IPOs or SME IPOs.",buss_news2
"January 19, 2024 01:50 PM IST",Buy IndusInd Bank; target of Rs 1900: Motilal Oswal,"Motilal Oswal is bullish on IndusInd Bank recommended buy rating on the stock with a target price of Rs 1900 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 02:03 PM IST","Wings India 2024: Boeing highlights global aviation trends, India's growing market, and expansion plans","Globally, airlines are projected to require 42,595 new airplanes over the next two decades. Weir noted that India stands out in Asia as the only market that has expanded in capacity compared to pre-pandemic levels.",buss_news2
"January 19, 2024 01:33 PM IST",Buy ICICI Prudential Life Insurance; target of Rs 580: Motilal Oswal,"Motilal Oswal is bullish on ICICI Prudential Life Insurance recommended buy rating on the stock with a target price of Rs 580 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 01:46 PM IST","UltraTech Q3 profit beats expectations, helped by cheaper inputs, strong demand","Analysts expected the company to report a net profit of Rs 1,714.19 crore for the October-December quarter, according to estimates from seven brokerages collated by Moneycontrol.",buss_news2
"January 19, 2024 01:33 PM IST",8 Best Credit Repair Services for Credit Cleanup in 2024,We’ve listed the 8 best credit repair services to unlock financial freedom. Discover expert insights on top-rated solutions to restore your credit score.,buss_news2
"January 19, 2024 01:33 PM IST","68% HNIs, 43% retail investors flip IPO trades in first week, says Sebi chair Madhabi Buch","Over a month's time, 76 percent NIIs and 52 percent retail flip trades, Buch added. ""We have to acknowledge that the IPO market is a market of traders more than investors,"" she said.",buss_news2
"January 19, 2024 01:26 PM IST",Buy Poonawalla Fincorp; target of Rs 580: Motilal Oswal,"Motilal Oswal is bullish on Poonawalla Fincorp recommended buy rating on the stock with a target price of Rs 580 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 01:25 PM IST",Minimizing India's carbon footprint using bamboo | Commodities Corner,"India, ranking as the third-largest global consumer and importer of oil, is actively pursuing a reduction in crude oil consumption by transitioning to eco-friendly alternatives like biofuels. The nation aims to increase the blending of ethanol with gasoline to 20% by 2025. The Assam biorefinery, developed at a cost of 40 billion rupees in collaboration with NRL and Finnish partners Chempolis and Fortum, marks India's pioneering use of bamboo as a feedstock. Catch Manisha Gupta in conversation with Bhaskar Phukan, Managing Director, India's Numaligarh Refinery and KPJ Reddy, Prof-IISc",buss_news2
"January 19, 2024 01:19 PM IST","PM Modi continues his project launch spree, to visit Tamil Nadu temples with Ayodha connection","PM Modi in Tamil Nadu: Eyes on polls, the PM will launch various inititives such as eight AMRUT projects, 26 new FM transmitter projects  and Boeing Sukanya Program across the three states of Karnataka, Maharashtra, and Tamil Nadu.",buss_news2
"January 19, 2024 01:17 PM IST",EPACK Durable’s journey in 5 charts,"EPACK Durable’s valuations seem to be a bit on the higher side, but the company has outperformed in terms of profitability.",buss_news2
"January 19, 2024 01:27 PM IST",Buy IIFL Finance; target of Rs 800: Motilal Oswal,"Motilal Oswal is bullish on IIFL Finance recommended buy rating on the stock with a target price of Rs 800 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 01:32 PM IST","Central Bank of India net profit jumps 56.7% to Rs 717.9 cr in Q3, asset quality stays healthy","The bank's gross non-performing asset (NPA) stood at 4.50 percent, down from 8.85 percent recorded last year.",buss_news2
"January 19, 2024 01:12 PM IST",Buy IndiaMART; target of Rs 3000: Motilal Oswal,"Motilal Oswal is bullish on IndiaMART recommended buy rating on the stock with a target price of Rs 3000 in its research report dated January 19, 2024.",buss_news2
"January 19, 2024 02:34 PM IST",Flight operations to remain suspended for over 2 hours daily at Delhi airport till January 26,The NOTAM (Notice to Airmen) issued by the Airports Authority of India (AAI) has been revised to introduce the new restrictions.,buss_news2
"January 19, 2024 04:03 PM IST",Goldco Review 2024: Legit Gold IRA Company or Not?,"Read our Goldco Gold IRA review to determine if it’s the best choice for your Precious Metal IRA needs. Uncover features, customer feedback, & expert insights.",buss_news2
"January 19, 2024 01:04 PM IST","M&A activities see huge drop in 2023, overall deal values halve to $66 billion","From a volume perspective, there were 1,641 deals -- a drop of more than 20 per cent over 2022 -- the report by consultancy firm Grant Thornton Bharat said.",buss_news2
"January 19, 2024 12:54 PM IST",My government draws inspiration from Lord Ram: PM Modi,"""Modi's guarantee means ""guarantee puri hone ki guarantee"". Lord Ram taught us to honour commitments made and we are fulfilling all goals we set for the welfare of the poor and their empowerment,"" he said.",buss_news2
"January 19, 2024 12:51 PM IST",General Catalyst weighs Venture Highway acquisition to deepen India focus,"While the two VC firms have initiated conversations, talks are still in the initial stages, and the final details may change closer to the time, people familiar with the matter told Moneycontrol.",buss_news2
"January 19, 2024 12:44 PM IST",Moneycontrol Selects: Top stories this afternoon,Our specially curated package of the most interesting articles to help you stay at the top of your game.,buss_news3
"January 19, 2024 12:44 PM IST",Suzuki Motorcycle India partners with SMFG India Credit Co for vehicle finance,"The two companies have entered into an MoU for the same, Suzuki Motorcycle India Pvt Ltd (SMIPL) said in a statement.",buss_news3
"January 19, 2024 12:44 PM IST","Poonawalla Fincorp zooms 5% to a 52-week high on strong Q3, keeps analysts bullish","Analysts at JM Financial shared a 'buy' rating on the counter, raising target price to Rs 620 per share from Rs 530, implying over 19 percent upside",buss_news3
"January 19, 2024 12:37 PM IST",Is AI the new mantra to merely trim headcount?,"While AI is not a new concept, its impact has undergone a profound transformation in recent months. An unprecedented surge in investments has been pouring into AI research and implementation. This financial influx is propelling AI to the forefront as the largest disruptor",buss_news3
"January 19, 2024 12:44 PM IST",9 Best Forex Trading Platforms: Reviewed & Ranked for 2024,Discover the top 9 Forex trading platforms for 2024 with our comprehensive review and ranking. Explore the features and unique offerings of each platform.,buss_news3
"January 19, 2024 12:35 PM IST",Will Interim Budget 2024 act as a booster for markets or trigger correction?,"Even though no major announcements are expected in the Interim Budget, the market is seeing corrections. However, if the last two votes on account in 2014 and 2019 are any indication, the market will bounce back within three months of the Interim Budget",buss_news3
"January 19, 2024 12:47 PM IST","Accelya Standalone December 2023 Net Sales at Rs 109.20 crore, up 10.53% Y-o-Y",,buss_news3
"January 19, 2024 12:47 PM IST","G G Engineering Standalone December 2023 Net Sales at Rs 43.50 crore, up 45.29% Y-o-Y",,buss_news3
"January 19, 2024 12:47 PM IST","Finolex Ind Consolidated December 2023 Net Sales at Rs 1,019.69 crore, down 9.34% Y-o-Y",,buss_news3
"January 19, 2024 12:47 PM IST","Shreeji Translo Consolidated December 2023 Net Sales at Rs 65.94 crore, up 26.47% Y-o-Y",,buss_news3
"January 19, 2024 12:52 PM IST","Accelya Consolidated December 2023 Net Sales at Rs 124.75 crore, up 11.25% Y-o-Y",,buss_news3
"January 19, 2024 12:35 PM IST",Budget 2024: Should investors be expecting a push to consumption?,"India’s economy has been supported by govt investment spending but it needs the consumption engine to join forces, to support the private investment revival. Will the budget deliver?",buss_news3
"January 19, 2024 12:30 PM IST","BJP wants to confine tribal people to forests, deprive them: Rahul Gandhi","Addressing his first public meeting in Assam as part of the Bharat Jodo Nyay Yatra, Gandhi claimed the Congress recognises the rights of 'adivasis' over resources as first dwellers.",buss_news3
"January 19, 2024 01:27 PM IST","F&O Manual | Benchmark indices gain, Nifty may resume uptrend if closes above 21,550","In Bank Nifty weekly closing today is important. As per experts, if it is above 46500, then some respite can be seen in the next week. However, if it closes below 45500 today, it will open gates for more downside, and simultaneously, Bank nifty can drag down markets.",buss_news3
"January 19, 2024 12:32 PM IST","Hyundai completes Talegaon plant acquisition; earmarks Rs 6,000 crore investment  in Maharashtra","The country's second-largest carmaker also announced that it will invest Rs 6,000 crore in Maharashtra as part of an agreement inked between the company and the state government in Davos.",buss_news3
"January 19, 2024 12:20 PM IST","RBI AIF deadline ends today: Most lenders are making provisions on investments, say experts","In an effort to crack down on the misuse of AIFs to evergreen loans, the central bank had given lenders 30 days to liquidate their holdings in these funds or make provisions. The combined investments in all three AIF categories stood at Rs 3.54 lakh crore as on September 30, 2023, according to SEBI data",buss_news3
"January 19, 2024 12:18 PM IST",Live: Epack Durable's  ₹640 cr IPO opens on Jan 19 | IPO Watch | Moneycontrol,,buss_news3
"January 19, 2024 12:17 PM IST","MC Policy Next: Modinomics 3.0 will be about global leadership, says Jayant Sinha","According to Sinha, the pillars of Prime Minister Narendra Modi's third term at the helm of the government would be digitisation, decarbonisation, inclusion, urbanisation, and innovation",buss_news3
"January 19, 2024 12:13 PM IST",Geopolitical risks will be the main driver of oil prices in 2024,"Demand-supply shifts will as usual play a role in determining oil prices, but growing hostilities in several regions are expected to be a much bigger overhang",buss_news3
"January 19, 2024 12:06 PM IST",MNGL inks tech collaboration deal with Heath Consultants for low-emission operations,"The Memorandum of Understanding (MoU), signed under the US-India Low Emissions Gas Task Force (LEGT), would provide MNGL and Heath to jointly identify opportunities in the areas of emissions abatement, underground utility damage prevention, and waste heat recovery, MNGL said in a statement.",buss_news3
"January 19, 2024 02:30 PM IST",Union Budget 2024: Make domestic demand drivers the central theme on February 1,"The formula of capex driven growth is a proven way to continue economic expansion, but the model has its limitations. Policymakers must remain mindful of the real challenges faced by the households and their falling financial capacities",buss_news3
"January 19, 2024 12:06 PM IST",Neutral Tata Communications; target of Rs 1750: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Tata Communications with a target price of Rs 1750 in its research report dated January 18, 2024.",buss_news3
"January 19, 2024 12:06 PM IST","Mid-day Mood | Nifty, Sensex snap 3-day losing run on upbeat global cues, bargain buying","Markets across the global traded higher, lifting sentiment for domestic equities. Most frontline banking stocks, which were hammered in the past two day, staged a recovery, with ICICI Bank and Axis Bank taking the lead",buss_news3
"January 19, 2024 11:49 AM IST",Private equity predicts deal rebound as sellers capitulate on prices,Davos dealmakers say pressure to return cash to investors will push buyout houses to sell investments despite low valuations,buss_news3
"January 19, 2024 11:29 AM IST",Buy Ramkrishna Forgings; target of Rs 888: Sharekhan,"Sharekhan is bullish on Ramkrishna Forgings has recommended buy rating on the stock with a target price of Rs 888 in its research report dated January 18, 2024.",buss_news3
"January 19, 2024 04:13 PM IST",The European CEO Dilemma: Buy a US rival or be bought by one?,"Buying a US counterpart using shares is a daring but tempting course for many non-US companies. Global clout depends on having a strong US presence. In many industries, the publicly traded US players command higher valuations",economy_news1
"January 19, 2024 02:32 PM IST",Moneycontrol Pro Panorama | Davos diaries and the Indian leap of faith,"In today's edition of Moneycontrol Pro Panorama: Indians making investment changes as per tax resets, geopolitical risks will drive up oil prices, travel insurance to the rescue, sugar mills face another hit, and more",economy_news1
"January 19, 2024 02:08 PM IST",FinMin calls for high-level meet on central KYC on January 24,"CKYC or central know your customer process enables investors to complete KYC only once before they interact with different financial services sector entities. The meeting will be attended by officials from RBI, Sebi, IRDAI, PFRDA, ED and pvt and public sector banks.",economy_news1
"January 19, 2024 01:04 PM IST","M&A activities see huge drop in 2023, overall deal values halve to $66 billion","From a volume perspective, there were 1,641 deals -- a drop of more than 20 per cent over 2022 -- the report by consultancy firm Grant Thornton Bharat said.",economy_news1
"January 19, 2024 12:17 PM IST","MC Policy Next: Modinomics 3.0 will be about global leadership, says Jayant Sinha","According to Sinha, the pillars of Prime Minister Narendra Modi's third term at the helm of the government would be digitisation, decarbonisation, inclusion, urbanisation, and innovation",economy_news1
"January 19, 2024 12:13 PM IST",Geopolitical risks will be the main driver of oil prices in 2024,"Demand-supply shifts will as usual play a role in determining oil prices, but growing hostilities in several regions are expected to be a much bigger overhang",economy_news1
"January 19, 2024 11:49 AM IST",Private equity predicts deal rebound as sellers capitulate on prices,Davos dealmakers say pressure to return cash to investors will push buyout houses to sell investments despite low valuations,economy_news1
"January 19, 2024 11:14 AM IST","Needed: Granular, high frequency data to fight multi-dimensional poverty","One problem with the latest estimate, admitted by Niti Aayog itself, is the impact of the COVID epidemic and its effect on data collection",economy_news1
"January 19, 2024 10:36 AM IST","MoU worth Rs 10,000 crore signed with Web Werks for data centre: CM Eknath Shinde","The MoU was signed in the presence of Shinde in Davos, the CM's office said on X on Thursday night.",economy_news1
"January 19, 2024 10:04 AM IST","India, Singapore cooperation in climate finance has promising future: NITI Aayog VP Suman Bery",The three-day Singapore visit of the National Institution for Transforming India (NITI) Aayog's vice-chairperson came under the Distinguished Visitors Programme (DVP) of Singapore's Ministry of Foreign Affairs.,economy_news1
"January 19, 2024 10:06 AM IST",Philippines’ baby bust will one day be a global labour problem,"Filipinos perform critical, though often under-appreciated, roles in social and economic systems far from home. With Philippines determined to reduce its birthrate, its impact will be felt everywhere from London hospital wards and Los Angeles wharves to dinner tables across the Middle East",economy_news1
"January 19, 2024 10:04 AM IST",MC Graphixstory: Economic revival hinges on consumption growth,"Private Final Consumption Expenditure, which measures the total expenditure incurred by Indian consumers, accounts for over 55 percent of India’s annual GDP",economy_news1
"January 19, 2024 09:20 AM IST",Boeing-Airbus duopoly is a pain for customers and a lesson for competition regulators,The duopoly of Boeing and Airbus has meant that the Indian airline industry has to depend entirely on them despite recent signs of shoddy production standards. This is a nightmare for competition regulators.,economy_news1
"January 19, 2024 12:41 PM IST","MC Pro Inside Edge: HDFC Bank and Yudhisthira’s chariot, Thalapathy boards Cochin Shipyard, the 'no-brainer' warrant game","Know what stocks veteran bulls are eyeing, what the bears are ganging up against, major deals and all the inner goings-on from Dalal Street",economy_news1
"January 19, 2024 06:45 AM IST",Indian banks seek looser liquidity conditions going ahead: Traders,"With inflation expected to ease going ahead, lenders are hopeful the central bank will loosen liquidity and possibly move it into a surplus as elevated rates are hurting them.",economy_news1
"January 18, 2024 04:14 PM IST","With GPT Store, OpenAI is going after the attention economy",The store allows the company to monetise its language model technology and share that wealth with other businesses. And it’s using an incentive structure that has a history of unpleasant side effects on — you guessed it — humanity,economy_news1
"January 18, 2024 04:39 PM IST","MC Interview | Infra co boards reluctant to invest, revamp of PPP model may help assuage concerns: Vinayak Chatterjee","To meet India's aspirations of building quality infrastructure, a minimum 8% gross capital formation in infrastructure as a percentage of GDP is needed, he says.",economy_news1
"January 18, 2024 03:24 PM IST","Budget 2024: After rate hikes and status quo, time for cuts is coming","Ahead of the presentation of the 2024-25 interim Budget, Moneycontrol takes a quick look at the state of the Indian economy. Here, we examine the trajectory of interest rates in India and where they are likely to go in the coming months",economy_news1
